symbol,candle_time,is_close_gt_ema,is_in_uptrend,uptrend_time_span,is_close_lt_ema,is_in_downtrend,downtrend_time_span,status
BANKNIFTY24MAYFUT,2024-04-25 09:25:02.893058,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:30:02.013764,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:35:02.008499,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:40:02.003245,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:45:02.004637,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:50:02.004247,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 09:55:02.003840,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:00:02.003059,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:05:02.002407,True,True,9,False,False,0,Long Position Entered.
BANKNIFTY24MAYFUT,2024-04-25 10:15:03.017328,True,True,11,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:20:02.408360,True,True,12,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:25:02.335589,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:30:02.900357,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:35:02.475141,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:40:02.885992,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:45:02.402696,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 10:50:02.369776,True,False,0,False,True,6,
BANKNIFTY24MAYFUT,2024-04-25 10:55:02.334434,False,False,0,False,True,7,
BANKNIFTY24MAYFUT,2024-04-25 11:00:02.480256,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:05:02.320364,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:10:02.819639,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:15:02.553191,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:20:02.517986,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:25:02.403538,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:30:02.396139,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:35:02.361276,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:40:02.540122,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 11:45:02.824237,False,False,0,False,True,6,
BANKNIFTY24MAYFUT,2024-04-25 11:50:02.350094,False,False,0,False,True,7,
BANKNIFTY24MAYFUT,2024-04-25 11:55:02.353019,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:00:02.423886,False,False,0,False,True,9,
BANKNIFTY24MAYFUT,2024-04-25 12:05:02.496483,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:10:02.405771,False,False,0,False,True,11,
BANKNIFTY24MAYFUT,2024-04-25 12:15:02.443733,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:20:02.347755,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:25:02.691994,False,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:30:02.435947,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:35:02.508981,True,True,5,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:40:02.582666,True,True,6,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:45:02.619201,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:50:02.956438,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 12:55:02.689413,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:00:02.405173,True,True,10,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:05:02.438570,True,True,11,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:10:02.403531,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:15:02.446029,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:20:02.337536,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:25:02.388690,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:30:02.355009,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:35:02.445147,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:40:02.412772,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:45:02.356733,True,True,19,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:50:02.446292,True,True,20,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 13:55:02.402431,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:00:02.361867,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:05:02.403085,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:10:02.366583,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:15:02.401411,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:20:02.419489,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:25:02.405757,True,True,5,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:30:02.478139,True,True,6,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:35:02.554480,True,True,7,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:40:02.396465,True,False,0,False,False,0,
BANKNIFTY24MAYFUT,2024-04-25 14:45:02.383291,True,True,9,False,False,0,
